z,pt
4.5183125,0.69063056
-0.03707544,0.6793392
6.9558263,1.0803857
2.712308,0.58245814
-3.619452,0.520355
-5.2569795,0.52726525
7.0096607,0.7381897
0.85939,1.6612132
2.9309652,0.66147643
-0.6269502,0.7177464
1.7143329,1.306019
0.5985278,1.136893
1.7098516,1.2879412
5.916118,1.2961874
0.68141305,0.9993039
-2.5178368,0.8104015
-0.31369308,0.6873283
4.5294976,0.5249059
0.8614611,1.123876
-4.4102774,0.7208714
3.9552414,0.64792013
-10.271449,5.3800373
0.59714335,2.1879995
-10.259471,0.97843134
-0.22802706,0.58364165
6.98763,1.2141371
2.8435962,6.6385574
-1.9845077,1.4666172
-5.6063414,1.0671415
-1.9796102,0.5766828
-2.4936562,0.6847648
-0.50837487,0.5068036
3.818298,0.5994407
-0.23845427,1.4160049
2.5148878,0.52110267
1.534949,4.7964396
-5.8717437,0.9514223
-10.237315,6.051899
-0.25921685,0.5561757
-5.6227784,0.7621228
-1.9890991,2.5254788
2.8431304,1.1536143
1.5297931,4.804649
-0.6855324,0.5197418
-3.4132853,0.6142476
-3.308134,0.60530746
0.8597083,1.7871484
1.5258015,0.6324039
-1.9887798,1.6347739
-0.23586816,0.8587658
-3.3030205,0.6856723
4.820257,0.6070822
-2.5090017,0.9051988
4.7839637,0.5511521
4.8248706,1.8832871
5.918,1.1191211
-2.4784272,1.0124828
-1.3801397,0.57152885
2.8439004,0.9700838
-0.05634233,1.6542428
2.8413355,1.0706036
-2.0194945,0.78733563
-3.3212614,0.8310768
-5.5927725,0.5771329
7.00507,1.3758647
0.6862086,0.94269174
4.82775,1.9599874
-3.465191,0.6670062
5.9054146,1.4762566
0.8436192,1.8413261
-2.54245,0.6305818
-3.3229806,0.7368593
-0.32463533,0.7295099
-5.6648192,0.58918947
7.3393474,0.6276363
1.7123045,0.5470645
2.850871,1.7234383
-3.2333007,1.0563431
-0.60041475,1.357186
3.9606233,1.4750191
6.9721203,0.9688421
1.4764026,0.6234262
1.6679233,0.6492267
1.5888685,0.7420825
0.8577404,1.2791827
-1.7815138,0.5932248
-0.0086412,0.5137616
0.88022965,0.8912554
1.4986136,1.1989827
-3.3088036,0.8007268
0.049634848,1.0980093
4.894273,0.7056679
1.733515,1.2717689
0.73352623,0.83656555
1.3609893,0.57349765
2.8841813,0.7562298
1.2910398,0.6210883
-1.8304232,1.0245037
-6.0807314,1.7181445
2.5217383,0.6632571
5.0030575,0.6624912
1.6649066,2.145244
5.8635006,0.5487835
-1.7874914,0.62359965
-5.916129,0.6749537
1.5544214,2.1626892
-3.5484533,1.399798
-3.1427581,1.1241567
-0.60694605,0.61029744
0.8290448,0.78875285
-0.23510715,1.2996553
0.5593166,0.51926184
0.90923464,1.4627345
-0.09901814,1.6864161
0.78568953,1.6593256
-3.4576867,0.50914073
0.38876268,0.9825525
0.7452213,1.698766
-5.42955,1.2421616
-5.833092,0.503422
0.58457196,2.7174428
5.939464,0.6174113
7.005388,1.0907209
2.8314219,0.60430324
-5.6339974,0.57724416
2.9222655,0.5596175
2.8054726,1.0326333
4.5343795,1.1442733
2.845728,2.4485
1.1110582,0.6277644
2.8351672,0.5108038
-3.4488292,0.56656724
6.986579,0.9126488
3.9574685,0.8858577
-2.468117,0.5612346
7.129562,1.006759
1.7086953,0.7328485
5.9036875,0.8344176
7.0137873,1.5982586
3.9396253,0.5294911
1.4297923,0.53226733
-0.23496233,0.54057956
5.8415956,1.1637012
4.038318,0.6274849
5.868625,0.5064256
-1.9576113,0.57599425
-5.623323,0.6042845
0.6508232,0.7026162
4.1446166,0.50280845
-5.8762736,0.6487058
1.2029496,0.61383766
-2.4831302,0.6626982
-4.3695936,0.59569705
5.1174865,0.62372303
-5.674595,0.59502983
5.906014,0.658445
-0.37260756,0.6303569
-1.8003551,0.91875815
-5.7512255,1.0676813
-6.055217,0.77985114
-10.30078,0.6185839
2.197862,0.8752873
1.7111038,0.8531474
1.50168,0.7975735
3.0772955,0.8254244
0.102599934,0.52166134
2.51617,1.0173619
6.997539,2.5562391
6.894279,0.56004196
4.5205774,0.5077634
2.7672691,0.82059574
-5.577579,0.8331132
1.484591,0.6800362
-10.202502,3.908205
-10.304097,1.9727256
2.5126407,0.5383894
6.98175,0.5483134
-0.17004807,0.6020024
-0.045874506,1.3962901
1.4017372,0.5143624
2.7944415,0.57788324
2.6895018,0.57205373
0.84129983,0.8384504
1.5088313,0.5527513
-5.8774605,0.53708667
-3.1650019,0.5278572
-5.159252,0.5078605
-1.3900127,1.0921948
4.5258775,0.721447
2.8435183,1.4911498
-3.298197,2.4407802
-2.711591,1.0091152
-0.070946194,0.5960291
-3.3137374,1.1454067
-0.066421,0.62604445
-5.875282,0.73105305
-10.196009,6.2107744
5.909467,0.94262874
5.8929996,1.9746654
-3.4691417,0.8883762
-3.3304172,0.9510296
-1.9770154,1.0193578
-10.236096,0.5034428
4.7215834,0.5682519
0.9148836,0.52584445
1.4384276,1.0064731
6.892809,0.528156
-0.596552,2.1637297
1.2090124,0.5858426
-3.3286023,0.9301373
1.1685901,0.8285142
-2.0408564,0.65665907
-3.1165545,2.307295
-0.27329564,0.6350678
2.8342807,2.0868545
-4.1767726,0.50054806
-6.027608,0.75512093
2.9162002,0.89941806
0.74764115,0.75200355
-3.3140857,1.6657963
-3.3104324,2.3895893
1.5103555,0.6754859
1.7104917,0.5829365
1.4302813,0.5173058
0.8397678,0.5769394
-4.1792054,0.72513527
1.7361628,0.69662166
-10.255537,0.81402344
-3.285828,0.6364834
-5.8412724,0.81797296
2.6914055,0.69026196
3.896039,1.7885443
4.792269,0.5079319
-3.305163,0.6153036
3.8478832,0.65802294
1.7166669,0.5010235
3.8866787,1.517583
5.900687,0.62213135
-2.0052226,0.8677912
-2.4773924,0.9602458
4.808896,0.5216112
2.872717,0.54464555
-1.8132868,0.6004949
2.850836,0.7028686
-3.2719235,0.5466097
-0.081059106,0.75251096
1.7089368,0.6474013
2.8423183,0.5742954
-3.305635,0.5527905
-1.7041234,0.7420389
-3.3125813,0.97184587
-5.649729,0.7829329
6.993893,1.1383675
0.727858,0.60777026
-1.6544251,0.99676996
1.7208925,1.2048179
-3.381733,0.6782526
-2.4821332,0.9372351
1.4400468,1.9563774
1.5224848,1.353366
1.5299561,0.6841711
1.3851789,1.0213085
6.965401,1.3343447
-0.2572139,0.65408534
0.85487956,0.70782095
-0.50593185,0.6721763
4.511579,0.65659606
2.579089,1.8294519
-5.7688556,1.1861887
2.7986262,0.5273918
7.2898035,0.69962037
7.1619196,0.5534971
5.7070193,1.4486419
2.6990943,1.1822315
5.9855027,0.5369862
4.993172,0.5324972
1.6361403,0.51590323
1.3884699,0.6460084
-0.13274078,0.57123727
13.359971,0.62881434
-6.389027,1.5761391
-2.1548684,0.53381336
-4.690793,0.58714676
6.4209185,0.5701984
5.9933033,1.1189437
4.482811,0.54116374
-2.1175213,0.55350673
-5.8123045,0.5814175
3.2405705,0.58193403
5.706724,0.6407776
2.7051563,1.1521386
0.8444987,1.7184218
4.825529,0.5236362
-14.800088,0.69198275
5.831636,1.4429315
1.1868114,0.6197095
2.7854035,0.9720943
0.020803044,0.5217466
3.5314474,0.6118993
0.1253396,0.77376217
2.6584704,0.856465
0.94117606,1.0066582
8.575694,0.5895931
0.5361766,1.7003672
10.766638,0.7602884
-0.028417576,0.5152573
2.7105212,0.5653136
6.0120525,0.6005277
17.996815,0.55631185
0.8013538,0.66459227
3.9810407,1.0606508
3.79641,0.68407637
0.76189625,0.5274617
2.7334332,0.97084695
1.3690833,0.5599699
-10.265948,3.0447118
-10.2636385,3.5771728
-10.260042,1.4411695
1.4955523,0.6146133
1.5318199,0.814256
1.6743296,1.0684733
-3.2986171,0.6000219
-3.3139503,1.5929013
-3.351734,0.8755917
0.6183493,1.1678681
6.9880466,0.5833079
7.005147,1.4999943
7.0118756,1.5956514
7.0165477,0.53160655
7.00486,1.6223086
-3.608245,0.79008585
-2.4862642,2.8175623
6.9373674,0.503415
7.0025125,0.53082657
1.6637633,1.6250005
1.8956262,0.58068186
1.880385,0.59468305
2.1261096,1.877326
5.9214063,1.1432403
3.776872,0.6433414
0.5901564,1.2119539
-2.3843668,1.763916
5.9030623,1.0816103
-10.193199,1.3510866
-11.227097,2.4868522
5.8983035,1.568635
5.951629,0.583191
2.8289416,1.0950322
4.7509584,0.68440014
-28.65019,0.81683785
3.0489733,0.8058619
-17.135202,0.87403643
-1.3852122,0.5851389
-7.868563,0.74775696
-8.944725,1.0047599
0.8607704,0.73380804
-5.8355007,0.6201955
6.0833654,1.5684438
-9.769359,0.5734529
-2.6278477,0.65087944
-7.2439675,0.5248444
-2.264078,0.613607
-7.7745934,0.73070145
-7.261856,0.84023595
-3.3437989,2.0862634
3.187326,1.0405521
-2.3152828,0.8001574
5.9391093,0.5843742
-0.09981604,0.83879673
-14.097496,0.5008267
-3.7359319,0.8601408
7.0704985,0.63058364
7.1793346,0.51562214
2.8334513,0.78091216
-0.38433245,0.66755766
-0.29045433,0.5611289
1.0569841,0.51324755
0.8568634,1.1277684
4.5165114,0.5447472
-0.6603931,0.80369335
0.08486205,0.56955105
-4.620489,0.68914664
-3.310069,0.79463524
-5.645098,0.5420063
-5.6199923,4.917501
-4.754533,0.52762705
2.6645732,1.1310486
5.892562,1.2832631
-5.67378,0.5667021
4.4939284,0.7773829
6.880699,2.3542953
-3.2988112,0.79322165
-2.6576014,0.5445323
2.6965275,0.6567648
-0.9197246,0.57565576
-1.778787,0.5876495
-2.9116874,1.177755
5.906784,1.2104369
-1.1387833,1.5868303
3.102922,0.82191485
5.2216487,0.6879792
-3.2617204,0.6465874
1.7164191,0.72464365
-6.8698983,1.0987705
-3.30279,0.6939712
2.5946908,0.7384647
3.5865972,0.8814769
-6.5990763,0.5959328
-8.13637,1.4485916
2.1743314,0.5062513
-0.23244193,0.8225715
12.010362,0.52095765
9.423292,0.5539308
4.8071985,0.55525047
18.316282,0.5260123
1.938612,1.3704492
3.553298,3.2780294
18.040804,0.8982023
11.352312,0.56657887
19.702091,0.5170755
14.699382,0.6889357
3.984203,0.6076728
-1.1921437,0.7925566
7.245227,0.7544858
5.115898,0.71054196
13.448832,1.0002363
-18.784227,0.5118936
4.7962503,0.6326655
38.52494,0.64846843
5.3088,0.72159874
-2.1223955,1.0211673
-21.350004,0.57998794
25.437304,0.881901
6.8027377,0.5530367
12.820416,0.92174447
-9.493005,1.446118
34.425518,0.91540825
4.804177,0.66131365
-4.6301217,0.5061009
-8.408716,0.5835842
1.1535603,1.4403397
3.2244694,0.5090591
-3.2677188,0.98459923
24.122633,0.60049564
20.511667,0.61791104
-0.9363967,1.3325188
-1.6560162,0.61007977
7.4144225,0.6360707
-0.3694075,0.63668907
-1.1027135,0.67563325
-5.871223,0.7819645
-18.960693,1.1577377
6.090421,1.9630966
8.386182,2.581168
-2.2386634,2.1592681
-11.217003,2.3931503
-13.307148,0.97437423
22.47644,1.6756479
-26.589521,0.6401991
1.695657,0.66862065
21.387558,0.90154445
-11.562666,3.1514792
-2.0200706,1.0026462
18.448128,0.56981003
-3.226724,1.1325755
2.8919356,0.6584194
-18.21845,0.70943046
-5.896401,0.6917424
3.9067764,0.87384886
-8.682362,0.6457708
-10.023061,3.5042036
-5.2417836,0.62000054
9.564811,1.707387
-10.133387,1.5616527
13.290487,0.5753416
-21.329357,0.63401103
-8.498036,0.5376996
6.6167526,0.5136045
0.37559906,0.73504794
-14.036383,0.83322376
46.72847,0.543349
45.822628,1.1947254
31.25721,1.6575478
10.803358,0.8557306
55.56448,0.75109404
14.753166,0.5853254
-0.32422277,0.96180034
-6.221024,0.64845556
-26.913311,0.6030298
-9.316973,5.4393415
-4.613472,1.6745373
-2.4938564,2.0209358
-3.588163,0.6899905
59.196156,0.6504869
46.367447,0.6924244
8.1255045,1.1726912
-1.5588146,0.5086707
-49.998585,0.89228487
-3.9685311,0.8757718
-10.360986,0.68670726
-41.040577,0.5923306
-15.682234,2.751989
28.752438,0.6178367
23.354992,0.5999356
21.245356,0.6593069
-7.1871448,0.6233371
-57.792053,0.54949605
17.430792,0.8108519
6.212116,0.54053223
58.116867,0.66224146
5.91695,3.35286
-10.207712,4.358059
1.5253431,8.917861
-10.278264,33.17326
6.988431,1.9172584
4.5157456,2.1261692
1.613122,2.1303167
1.779369,8.654656
-10.2630205,20.60143
-0.8901044,1.4450893
7.0412803,0.64503556
7.387282,1.4580618
18.193518,0.7213525
8.378986,0.979028
31.48187,0.55131763
-14.298267,0.50373465
38.728355,0.63416034
-41.869293,0.60286707
23.968466,3.6136665
1.1220299,3.0777075
6.550914,0.6001204
-1.5511743,0.7054068
